point,t_s,cum_input_tokens,cum_output_tokens,cum_cache_read_tokens,cum_cache_creation_tokens,cum_cache_tokens,cum_cost_usd
0,0.0,10,76,18924,0,18924,0.0027684
1,3.9020936489105225,20,154,37848,0,37848,0.005546799999999999
2,8.006513357162476,30,232,56772,0,56772,0.0083252
3,11.891975164413452,40,303,75696,0,75696,0.0110686
4,15.728089332580566,50,370,94620,0,94620,0.013791999999999999
5,19.94142484664917,60,448,113544,0,113544,0.0165704
6,24.652864694595337,70,525,132468,0,132468,0.019343799999999998
7,29.03309679031372,80,603,151392,0,151392,0.022122199999999998
