harness,model,repeat,passed,wall_s,cost_usd,cost_source,billing_mode,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,num_turns,retries,harness_failed,reported_usd,provider_calls,skipped_reason,error
converse,sonnet,0,1,8.386,0.002685,estimated,per_token,145,150,0,0,1,0,0,0.002685,1,,
converse,sonnet,1,1,4.678,0.002685,estimated,per_token,145,150,0,0,1,0,0,0.002685,1,,
converse,sonnet,2,1,4.191,0.002685,estimated,per_token,145,150,0,0,1,0,0,0.002685,1,,
converse,sonnet,3,1,4.491,0.002685,estimated,per_token,145,150,0,0,1,0,0,0.002685,1,,
converse,sonnet,4,1,4.457,0.002685,estimated,per_token,145,150,0,0,1,0,0,0.002685,1,,
converse,nova-lite,0,1,3.419,4e-05,estimated,per_token,134,135,0,0,1,0,0,4e-05,1,,
converse,nova-lite,1,1,3.417,3.8e-05,estimated,per_token,134,126,0,0,1,0,0,3.8e-05,1,,
converse,nova-lite,2,1,3.562,3.8e-05,estimated,per_token,134,126,0,0,1,0,0,3.8e-05,1,,
converse,nova-lite,3,1,3.448,4.3e-05,estimated,per_token,134,145,0,0,1,0,0,4.3e-05,1,,
converse,nova-lite,4,1,3.247,3.6e-05,estimated,per_token,134,118,0,0,1,0,0,3.6e-05,1,,
converse,glm5,0,1,8.038,0.000494,estimated,per_token,137,187,0,0,1,0,0,0.000494,1,,
converse,glm5,1,1,12.188,0.000348,estimated,per_token,137,121,0,0,1,0,0,0.000348,1,,
converse,glm5,2,1,5.439,0.000626,estimated,per_token,137,247,0,0,1,0,0,0.000626,1,,
converse,glm5,3,1,3.927,0.000392,estimated,per_token,137,141,0,0,1,0,0,0.000392,1,,
converse,glm5,4,1,13.057,0.000524,estimated,per_token,137,201,0,0,1,0,0,0.000524,1,,
cli_native,sonnet,0,1,4.748,0.091595,billed,per_token,3,134,0,23723,1,0,0,0.091595,1,,
cli_native,sonnet,1,1,5.271,0.009751,billed,per_token,3,134,23723,0,1,0,0,0.009751,1,,
cli_native,sonnet,2,1,5.138,0.009751,billed,per_token,3,134,23723,0,1,0,0,0.009751,1,,
cli_native,sonnet,3,1,5.893,0.009751,billed,per_token,3,134,23723,0,1,0,0,0.009751,1,,
cli_native,sonnet,4,1,6.31,0.009756,billed,per_token,3,134,23723,0,1,0,0,0.009756,1,,
cli_native,nova-lite,0,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,nova-lite,1,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,nova-lite,2,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,nova-lite,3,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,nova-lite,4,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,glm5,0,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,glm5,1,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,glm5,2,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,glm5,3,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_native,glm5,4,,0.0,,unavailable,per_token,0,0,0,0,0,0,0,,0,the CLI's native Bedrock transport cannot speak Converse,
cli_proxy,sonnet,0,1,4.694,0.009746,estimated,per_token,518,153,23723,0,2,0,0,0.009746,2,,
cli_proxy,sonnet,1,1,5.445,0.009751,estimated,per_token,518,154,23723,0,2,0,0,0.009751,2,,
cli_proxy,sonnet,2,1,4.628,0.009751,estimated,per_token,518,154,23723,0,2,0,0,0.009751,2,,
cli_proxy,sonnet,3,0,6.003,0.009751,estimated,per_token,518,154,23723,0,2,0,0,0.009751,2,,
cli_proxy,sonnet,4,1,6.461,0.009746,estimated,per_token,518,153,23723,0,2,0,0,0.009746,2,,
cli_proxy,nova-lite,0,0,4.344,0.001944,estimated,per_token,6258,126,0,15987,2,0,0,0.131899,2,,
cli_proxy,nova-lite,1,1,4.445,0.00195,estimated,per_token,6258,152,0,15987,2,0,0,0.132549,2,,
cli_proxy,nova-lite,2,1,4.02,0.001226,estimated,per_token,6258,151,15987,0,2,0,0,0.040618,2,,
cli_proxy,nova-lite,3,1,4.022,0.001231,estimated,per_token,6258,131,15987,0,2,0,0,0.040079,2,,
cli_proxy,nova-lite,4,1,4.454,0.001226,estimated,per_token,6258,129,15987,0,2,0,0,0.040048,2,,
cli_proxy,glm5,0,1,19.826,0.039319,estimated,per_token,63973,306,0,0,4,0,0,0.325055,4,,
cli_proxy,glm5,1,1,16.812,0.039521,estimated,per_token,64039,380,0,0,4,0,0,0.327235,4,,
cli_proxy,glm5,2,1,17.959,0.039319,estimated,per_token,63970,307,0,0,4,0,0,0.325065,4,,
cli_proxy,glm5,3,1,15.16,0.039516,estimated,per_token,64021,381,0,0,4,0,0,0.32715,4,,
cli_proxy,glm5,4,1,4.925,0.013455,estimated,per_token,21471,141,0,0,2,0,0,0.10842,2,,
opencode,sonnet,0,1,5.514,0.056398,billed,per_token,3,150,0,14437,1,0,0,0.056398,1,,
opencode,sonnet,1,1,5.393,0.006455,billed,per_token,3,141,14437,0,1,0,0,0.006455,1,,
opencode,sonnet,2,1,5.288,0.00659,billed,per_token,3,150,14437,0,1,0,0,0.00659,1,,
opencode,sonnet,3,1,5.82,0.00659,billed,per_token,3,150,14437,0,1,0,0,0.00659,1,,
opencode,sonnet,4,1,6.623,0.00659,billed,per_token,3,150,14437,0,1,0,0,0.00659,1,,
opencode,nova-lite,0,1,5.314,0.00085,billed,per_token,13327,208,0,0,1,0,0,0.00085,1,,
opencode,nova-lite,1,1,5.788,0.000855,billed,per_token,13327,232,0,0,1,0,0,0.000855,1,,
opencode,nova-lite,2,1,4.974,0.000846,billed,per_token,13327,193,0,0,1,0,0,0.000846,1,,
opencode,nova-lite,3,1,8.069,0.001722,billed,per_token,26952,438,0,0,2,0,0,0.001722,2,,
opencode,nova-lite,4,1,4.591,0.000839,billed,per_token,13327,166,0,0,1,0,0,0.000839,1,,
opencode,glm5,0,1,4.942,0.012973,billed,per_token,12586,121,0,0,1,0,0,0.012973,1,,
opencode,glm5,1,1,9.446,0.013154,billed,per_token,12588,177,0,0,1,0,0,0.013154,1,,
opencode,glm5,2,1,5.419,0.012984,billed,per_token,12587,124,0,0,1,0,0,0.012984,1,,
opencode,glm5,3,1,9.468,0.013118,billed,per_token,12587,166,0,0,1,0,0,0.013118,1,,
opencode,glm5,4,1,7.264,0.012989,billed,per_token,12592,124,0,0,1,0,0,0.012989,1,,
